product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
lijjat-moong-dal-papad,lijjat-lijjat-moong-dal-papad-200g,GEN_lijjat-moong-dal-papad_200g,ALT_lijjat-moong-dal-papad_200g,200g,200,g,/uploads/lijjat-moong-dal-papad.jpg,lijjat-moong-dal-papad.jpg,B,,,See product packaging for full ingredients list,,India,lijjat,true,default_depot,200g,Lijjat-lijjat-moong-dal-papad-v0
lijjat-urad-papad-extra-thin,lijjat-lijjat-urad-papad-extra-thin-200g,GEN_lijjat-urad-papad-extra-thin_200g,ALT_lijjat-urad-papad-extra-thin_200g,200g,200,g,/uploads/lijjat-urad-papad-extra-thin.jpg,lijjat-urad-papad-extra-thin.jpg,B,,,See product packaging for full ingredients list,,India,lijjat,true,default_depot,200g,Lijjat-lijjat-urad-papad-extra-thin-v0
lijjat-urad-special-papad,lijjat-lijjat-urad-special-papad-200g,GEN_lijjat-urad-special-papad_200g,ALT_lijjat-urad-special-papad_200g,200g,200,g,/uploads/lijjat-urad-special-papad.jpg,lijjat-urad-special-papad.jpg,B,,,See product packaging for full ingredients list,,India,lijjat,true,default_depot,200g,Lijjat-lijjat-urad-special-papad-v0
maggi-2-minute-noodles-masala-4-pack,maggi-maggi-2-minute-noodles-masala-4-pack,GEN_maggi-2-minute-noodles-masala-4-pack_0,ALT_maggi-2-minute-noodles-masala-4-pack_0,4-Pack,,,/images/products/maggi-2-minute-noodles-masala-4-pack.jpg,maggi-2-minute-noodles-masala-4-pack.jpg,B,,,See product packaging for full ingredients list,,India,maggi,true,default_depot,4-Pack,Maggi-maggi-2-minute-noodles-masala-v0
maggi-2-minute-noodles-masala-8-pack,maggi-maggi-2-minute-noodles-masala-8-pack-8-pack,GEN_maggi-2-minute-noodles-masala-8-pack_0,ALT_maggi-2-minute-noodles-masala-8-pack_0,8-Pack,,,/uploads/maggi-2-minute-noodles-masala.jpg,maggi-2-minute-noodles-masala.jpg,B,,,See product packaging,,India,maggi,true,default_depot,8-Pack,MVC-maggi-2-minute-noodles-masala-8-pack-v0
maggi-hot-sweet-sauce,maggi-maggi-hot-sweet-sauce-400g,GEN_maggi-hot-sweet-sauce_400g,ALT_maggi-hot-sweet-sauce_400g,400g,400,g,/uploads/maggi-hot-and-sweet-sauce.jpg,maggi-hot-and-sweet-sauce.jpg,B,,,See product packaging for full ingredients list,,India,maggi,true,default_depot,400g,Maggi-maggi-hot-sweet-sauce-v0
maggi-noodles-masala-4pack,maggi-masala-4pack,GEN_maggi-noodles-masala-4pack_0,ALT_maggi-noodles-masala-4pack_0,,,,/uploads/maggi_masala-noodles.jpg,maggi_masala-noodles.jpg,A,,wheat,Contains wheat gluten,Store in a cool dry place,India,maggi,true,default_depot,Default,maggi-noodles-masala-4pack
maggi-noodles-masala-8pack,maggi-masala-8pack,GEN_maggi-noodles-masala-8pack_0,ALT_maggi-noodles-masala-8pack_0,,,,/uploads/maggi_masala-noodles.jpg,maggi_masala-noodles.jpg,A,,wheat,Contains wheat gluten,Store in a cool dry place,India,maggi,true,default_depot,Default,maggi-noodles-masala-8pack
mdh-sambar-masala,mdh-sambar-masala-100g,GEN_mdh-sambar-masala_100g,ALT_mdh-sambar-masala_100g,,100,g,/images/products/mdh-sambar-masala.jpg,mdh-sambar-masala.jpg,A,,,See product packaging,Store in a cool dry place,India,mdh,true,default_depot,Default,mdh-sambar-masala-100g
mtr-dosa-mix,mtr-dosa-mix-500g,GEN_mtr-dosa-mix_500g,ALT_mtr-dosa-mix_500g,,500,g,/uploads/mtr_dosa-mix.jpg,mtr_dosa-mix.jpg,A,,,See product packaging,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-dosa-mix-500g
mtr-gulab-jamun-tin,mtr-gulab-jamun-tin-500g,GEN_mtr-gulab-jamun-tin_500g,ALT_mtr-gulab-jamun-tin_500g,,500,g,/images/products/mtr-gulab-jamun-tin.png,mtr-gulab-jamun-tin.png,A,,milk,Contains milk,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-gulab-jamun-tin-500g
mtr-idli-mix,mtr-idli-mix-500g,GEN_mtr-idli-mix_500g,ALT_mtr-idli-mix_500g,,500,g,/images/products/mtr-idli-mix.jpg,mtr-idli-mix.jpg,A,,,See product packaging,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-idli-mix-500g
mtr-khaman-dhokla-mix,mtr-dhokla-mix-500g,GEN_mtr-khaman-dhokla-mix_500g,ALT_mtr-khaman-dhokla-mix_500g,,500,g,/images/products/mtr-khaman-dhokla-mix.jpg,mtr-khaman-dhokla-mix.jpg,A,,,See product packaging,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-khaman-dhokla-mix-500g
mtr-rasmalai-tin,mtr-rasmalai-tin-500g,GEN_mtr-rasmalai-tin_500g,ALT_mtr-rasmalai-tin_500g,,500,g,/uploads/mtr_rasmalai.jpg,mtr_rasmalai.jpg,A,,milk,Contains milk,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-rasmalai-tin-500g
mtr-rava-dosa-mix,mtr-rava-dosa-mix-500g,GEN_mtr-rava-dosa-mix_500g,ALT_mtr-rava-dosa-mix_500g,,500,g,/images/products/mtr-rava-dosa-mix.jpg,mtr-rava-dosa-mix.jpg,A,,wheat,Contains wheat,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-rava-dosa-mix-500g
mtr-rava-idli-mix,mtr-rava-idli-mix-500g,GEN_mtr-rava-idli-mix_500g,ALT_mtr-rava-idli-mix_500g,,500,g,/images/products/mtr-rava-idli-mix.jpg,mtr-rava-idli-mix.jpg,A,,wheat,Contains wheat,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-rava-idli-mix-500g
mtr-roasted-vermicelli,mtr-vermicelli-400g,GEN_mtr-roasted-vermicelli_400g,ALT_mtr-roasted-vermicelli_400g,,400,g,/images/products/mtr-roasted-vermicelli.jpg,mtr-roasted-vermicelli.jpg,A,,wheat,Contains wheat,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-roasted-vermicelli-400g
mtr-upma-mix,mtr-upma-mix-500g,GEN_mtr-upma-mix_500g,ALT_mtr-upma-mix_500g,,500,g,/images/products/mtr-upma-mix.jpg,mtr-upma-mix.jpg,A,,wheat,Contains wheat,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-upma-mix-500g
mtr-vada-mix,mtr-vada-mix-200g,GEN_mtr-vada-mix_200g,ALT_mtr-vada-mix_200g,,200,g,/images/products/mtr-vada-mix.jpg,mtr-vada-mix.jpg,A,,,See product packaging,Store in a cool dry place,India,mtr,true,default_depot,Default,mtr-vada-mix-200g
14681551307137,natco-spiced-tea-masala-blend-160s,GEN_14681551307137_0,ALT_14681551307137_0,,,,/uploads/natco_spiced-tea-masala-blend-160s.jpg,natco_spiced-tea-masala-blend-160s.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V6920
15097116393857,natco-lemon-juicetr,GEN_15097116393857_0,ALT_15097116393857_0,,,,/uploads/natco_lemon-juice-1-ltr.jpg,natco_lemon-juice-1-ltr.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1000
15097122881921,natco-lemon-juice-500ml,GEN_15097122881921_500ml,ALT_15097122881921_500ml,500ml,500,ml,/uploads/natco_lemon-juice-500ml.jpg,natco_lemon-juice-500ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1005
15097233015169,natco-lemon-juice-with-essential-oil-200ml,GEN_15097233015169_200ml,ALT_15097233015169_200ml,200ml,200,ml,/uploads/natco_lemon-juice-with-essential-oil-200ml.jpg,natco_lemon-juice-with-essential-oil-200ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1010
15383643226497,natco-pure-mustard-oiltr,GEN_15383643226497_0,ALT_15383643226497_0,,,,/uploads/natco_pure-mustard-oil-1ltr.jpg,natco_pure-mustard-oil-1ltr.jpg,A,,mustard,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2273
15383683334529,natco-pure-mustard-oil-250ml,GEN_15383683334529_250ml,ALT_15383683334529_250ml,250ml,250,ml,/uploads/natco_pure-mustard-oil-250ml.jpg,natco_pure-mustard-oil-250ml.jpg,A,,mustard,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2275
4567655219272,natco-rose-water-310ml,4567655219272,4567655219272,310ml,310,ml,/uploads/natco_rose-water-310ml.jpg,natco_rose-water-310ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V6105
4567655284808,natco-kevda-water-310ml,4567655284808,4567655284808,310ml,310,ml,/uploads/natco_kevda-water-310ml.jpg,natco_kevda-water-310ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V3205
4567655350344,natco-coconut-flavouring-essence-28ml,4567655350344,4567655350344,28ml,28,ml,/uploads/natco_coconut-flavouring-essence-28ml.jpg,natco_coconut-flavouring-essence-28ml.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1196
4567655383112,natco-pineapple-flavouring-essence-28ml,4567655383112,4567655383112,28ml,28,ml,/uploads/natco_pineapple-flavouring-essence-28ml.jpg,natco_pineapple-flavouring-essence-28ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1192
4567655448648,natco-strawberry-flavouring-essence-28ml,4567655448648,4567655448648,28ml,28,ml,/uploads/natco_strawberry-flavouring-essence-28ml.jpg,natco_strawberry-flavouring-essence-28ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1188
4567655514184,natco-rose-flavouring-essence-28ml,4567655514184,4567655514184,28ml,28,ml,/uploads/natco_rose-flavouring-essence-28ml.jpg,natco_rose-flavouring-essence-28ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1182
4567655612488,natco-almond-flavouring-essence-28ml,4567655612488,4567655612488,28ml,28,ml,/uploads/natco_almond-flavouring-essence-28ml.jpg,natco_almond-flavouring-essence-28ml.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1176
4567655678024,natco-vanilla-flavouring-essence-28ml,4567655678024,4567655678024,28ml,28,ml,/uploads/natco_vanilla-flavouring-essence-28ml.jpg,natco_vanilla-flavouring-essence-28ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1172
4567655743560,natco-green-food-colouring-liquid-28ml,4567655743560,4567655743560,28ml,28,ml,/uploads/natco_green-food-colouring-liquid-28ml.jpg,natco_green-food-colouring-liquid-28ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1160
4567655841864,natco-red-food-colouring-liquid-28ml,4567655841864,4567655841864,28ml,28,ml,/uploads/natco_red-food-colouring-liquid-28ml.jpg,natco_red-food-colouring-liquid-28ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1156
4567655874632,natco-orange-food-colouring-liquid-28ml,4567655874632,4567655874632,28ml,28,ml,/uploads/natco_orange-food-colouring-liquid-28ml.jpg,natco_orange-food-colouring-liquid-28ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1152
4567655972936,natco-green-food-colouring-powder-25g,4567655972936,4567655972936,25g,25,g,/uploads/natco_green-food-colouring-powder-25g.jpg,natco_green-food-colouring-powder-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1136
4567656005704,natco-red-food-colouring-powder-25g,4567656005704,4567656005704,25g,25,g,/uploads/natco_red-food-colouring-powder-25g.jpg,natco_red-food-colouring-powder-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1132
4567656071240,natco-orange-food-colouring-powder-25g,4567656071240,4567656071240,25g,25,g,/uploads/natco_orange-food-colouring-powder-25g.jpg,natco_orange-food-colouring-powder-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1128
4567656104008,natco-yellow-food-colouring-powder-25g,4567656104008,4567656104008,25g,25,g,/uploads/natco_yellow-food-colouring-powder-25g.jpg,natco_yellow-food-colouring-powder-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,V1124
4567656169544,natco-tandoori-masala-jar-100g,4567656169544,4567656169544,100g,100,g,/uploads/natco_tandoori-masala-jar-100g.jpg,natco_tandoori-masala-jar-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T9307
4567656759368,natco-garam-masala-jar-80g,4567656759368,4567656759368,80g,80,g,/uploads/natco_garam-masala-jar-80g.jpg,natco_garam-masala-jar-80g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T6154
4567656988744,natco-coriander-ground-jar-70g,4567656988744,4567656988744,70g,70,g,/uploads/natco_coriander-ground-jar-70g.jpg,natco_coriander-ground-jar-70g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T4354
4567657054280,natco-cloves-jar-50g,4567657054280,4567657054280,50g,50,g,/uploads/natco_cloves-jar-50g.jpg,natco_cloves-jar-50g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T3907
4567657087048,natco-cinnamon-ground-jar-100g,4567657087048,4567657087048,100g,100,g,/uploads/natco_cinnamon-ground-jar-100g.jpg,natco_cinnamon-ground-jar-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T3807
4567657119816,natco-cassia-dalchini-jar-50g,4567657119816,4567657119816,50g,50,g,/uploads/natco_cassia-dalchini-jar-50g.jpg,natco_cassia-dalchini-jar-50g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T3507
4567657185352,natco-chilli-powder-hot-jar-100g,4567657185352,4567657185352,100g,100,g,/uploads/natco_chilli-powder-hot-jar-100g.jpg,natco_chilli-powder-hot-jar-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T3352
4567657250888,natco-chilli-crushed-jar-80g,4567657250888,4567657250888,80g,80,g,/uploads/natco_chilli-crushed-jar-80g.jpg,natco_chilli-crushed-jar-80g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T3252
4567657316424,natco-cardamom-green-jar-50g,4567657316424,4567657316424,50g,50,g,/uploads/natco_cardamom-green-jar-50g.jpg,natco_cardamom-green-jar-50g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T2252
4567657381960,natco-bay-leaves-jar-10g,4567657381960,4567657381960,10g,10,g,/uploads/natco_bay-leaves-jar-10g.jpg,natco_bay-leaves-jar-10g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T1952
4567657447496,natco-asafoetida-hing-jar-100g,4567657447496,4567657447496,100g,100,g,/uploads/natco_asafoetida-hing-jar-100g.jpg,natco_asafoetida-hing-jar-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T1752
4567657513032,natco-aniseed-star-jar-40g,4567657513032,4567657513032,40g,40,g,/uploads/natco_aniseed-star-jar-40g.jpg,natco_aniseed-star-jar-40g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T1554
4567657545800,natco-amchoor-powder-jar-100g,4567657545800,4567657545800,100g,100,g,/uploads/natco_amchoor-powder-jar-100g.jpg,natco_amchoor-powder-jar-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T1307
4567657578568,natco-ajwan-seeds-jar-100g,4567657578568,4567657578568,100g,100,g,/uploads/natco_ajwan-seeds-jar-100g.jpg,natco_ajwan-seeds-jar-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T1107
4567657644104,natco-tandoori-masala-400g,4567657644104,4567657644104,400g,400,g,/uploads/natco_tandoori-masala-400g.jpg,natco_tandoori-masala-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,S9660
4567658135624,natco-mixed-masala-whole-300g,4567658135624,4567658135624,300g,300,g,/uploads/natco_mixed-masala-whole-300g.jpg,natco_mixed-masala-whole-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,S8360
4567658168392,natco-kasuri-methi-leaves-100g,4567658168392,4567658168392,100g,100,g,/uploads/natco_kasuri-methi-leaves-100g.jpg,natco_kasuri-methi-leaves-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,S8274
4567658627144,natco-garam-masala-400g,4567658627144,4567658627144,400g,400,g,/uploads/natco_garam-masala-400g.jpg,natco_garam-masala-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,S7260
4567659905096,natco-vermice-taposdini-fedelini-500g,4567659905096,4567659905096,500g,500,g,/uploads/natco_vermice-taposdini-fedelini-500g.jpg,natco_vermice-taposdini-fedelini-500g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R9380
4567660134472,natco-black-chia-seeds-250g,4567660134472,4567660134472,250g,250,g,/uploads/natco_black-chia-seeds-250g.jpg,natco_black-chia-seeds-250g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R8480
4567660167240,natco-peanut-gachak-peanut-brittle-400g,4567660167240,4567660167240,400g,400,g,/uploads/natco_peanut-gachak-peanut-brittle-400g.jpg,natco_peanut-gachak-peanut-brittle-400g.jpg,A,,tree-nuts;peanuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R8416
4567660298312,natco-sugar-candy-375g,4567660298312,4567660298312,375g,375,g,/uploads/natco_sugar-candy-375g.jpg,natco_sugar-candy-375g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7560
4567660396616,natco-soya-mince-300g,4567660396616,4567660396616,300g,300,g,/uploads/natco_soya-mince-300g.jpg,natco_soya-mince-300g.jpg,A,,soya,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7450
4567660527688,natco-soya-chunks-700g,GEN_4567660527688_700g,ALT_4567660527688_700g,700g,700,g,/uploads/natco_soya-chunks-700g.jpg,natco_soya-chunks-700g.jpg,A,,soya,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7360
4567660527688,natco-soya-chunks-350g,GEN_4567660527688_350g,ALT_4567660527688_350g,350g,350,g,/uploads/natco_soya-chunks-350g.jpg,natco_soya-chunks-350g.jpg,A,,soya,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7380
4567660560456,natco-sesame-seeds-hulled-15kg,4567660560456,4567660560456,1.5kg,1.5,kg,/uploads/natco_sesame-seeds-hulled-15kg.jpg,natco_sesame-seeds-hulled-15kg.jpg,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7250
4567660593224,natco-sesame-seeds-natural-400g,4567660593224,4567660593224,400g,400,g,/uploads/natco_sesame-seeds-natural-400g.png,natco_sesame-seeds-natural-400g.png,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7160
4567660658760,natco-sagoo-seeds-medium-15kg,4567660658760,4567660658760,1.5kg,1.5,kg,/uploads/natco_sagoo-seeds-medium-15kg.jpg,natco_sagoo-seeds-medium-15kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7091
4567660724296,natco-sunflower-seeds-1kg,GEN_4567660724296_1kg,ALT_4567660724296_1kg,1kg,1,kg,/uploads/natco_sunflower-seeds-1kg.jpg,natco_sunflower-seeds-1kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7000
4567660724296,natco-sunflower-seeds-300g,GEN_4567660724296_300g,ALT_4567660724296_300g,300g,300,g,/uploads/natco_sunflower-seeds-300g.png,natco_sunflower-seeds-300g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7005
4567660757064,natco-powa-medium-flaked-rice-1kg,4567660757064,4567660757064,1kg,1,kg,/uploads/natco_powa-medium-flaked-rice-1kg.png,natco_powa-medium-flaked-rice-1kg.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R6750
4567660855368,natco-white-poppy-seeds-300g,GEN_4567660855368_300g,ALT_4567660855368_300g,300g,300,g,/uploads/natco_white-poppy-seeds-300g.png,natco_white-poppy-seeds-300g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R6550
4567660855368,natco-white-poppy-seeds-100g,GEN_4567660855368_100g,ALT_4567660855368_100g,100g,100,g,/uploads/natco_white-poppy-seeds-100g.jpg,natco_white-poppy-seeds-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R6562
4567660920904,natco-linseed-brown-1kg,GEN_4567660920904_1kg,ALT_4567660920904_1kg,1kg,1,kg,/uploads/natco_linseed-brown-1kg.jpg,natco_linseed-brown-1kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R6410
